run_timestamp,week,city,crop,score,interpretation,avg_temp,avg_rain,avg_humidity,advice
2026-04-17T17:12:42,2026-W16,Addis Ababa,maize,100,Excellent - ideal time to harvest,22.4,0.4,60.4,Conditions are excellent for maize harvest this week. Harvest early while rainfall stays low and keep storage dry and ventilated.
2026-04-17T17:25:10,2026-W16,Addis Ababa,wheat,40,Fair - consider waiting or take precautions,24.1,1.6,95.3,"Based on the weather data, I advise you to wait a bit longer to harvest your wheat. The high humidity and rainfall are not ideal, and harvesting now may lead to fungal diseases that can damage your crop. This week, watch out for too much rain and high humidity, as these conditions can worsen the situation. Once the weather improves, harvest your wheat and dry it properly to a moisture level of 12% or less, then store it in a well-ventilated, dry area to keep it safe and fresh."
2026-04-17T17:25:29,2026-W16,Addis Ababa,wheat,40,Fair - consider waiting or take precautions,24.1,1.6,95.3,"It's not yet the best time to harvest your wheat, so consider waiting a bit longer. This week, watch out for too much rain and high humidity, which can cause fungal disease and damage your crop. When you do harvest, make sure to dry the wheat properly and store it in a dry, well-ventilated place to keep it safe from mold and spoilage. Also, try to harvest during a dry spell, as the current high humidity and rainfall above 1mm can be harmful to your wheat."
2026-04-17T17:25:38,2026-W16,Addis Ababa,wheat,40,Fair - consider waiting or take precautions,24.1,1.6,95.3,"It's not yet the best time to harvest your wheat, wait a bit longer. This week, watch out for too much rain and high humidity, which can bring fungal diseases to your crop. When you harvest, make sure to dry the wheat well and store it in a dry, well-ventilated place to keep it safe from damage. Also, be prepared for potential rain, and consider harvesting when the weather is dry to minimize the risk of disease and spoilage."
2026-04-20T09:31:59,2026-W17,Addis Ababa,wheat,70,Good - harvest possible with minor caution,24.0,0.9,95.1,"It's almost time to harvest your wheat, but wait a few more days until the humidity drops a bit. This week, watch out for rainy days, as the current high humidity can bring fungal disease to your wheat - check the skies daily and be ready to harvest quickly if it starts to rain. To store your wheat properly, make sure it's completely dry and keep it in a well-ventilated, dry area to prevent mold and spoilage. Harvest your wheat when the weather is dry and sunny, and consider doing it in the morning when the dew has dried up."
2026-04-20T10:24:34,2026-W17,Addis Ababa,rice,30,Poor - not recommended to harvest this week,24.0,0.9,95.1,"It's not time to harvest your rice yet, wait until the weather is drier and warmer. This week, watch out for too much rain, as it can damage your rice crop, so keep an eye on the skies and be ready to cover your fields if there's a heavy downpour. When you do harvest, make sure to dry your rice properly to prevent mold and store it in a cool, dry place to keep it fresh. Also, be careful of high humidity, which can cause mold and rot, so consider using a drying method or storing your rice in a well-ventilated area."
2026-04-20T11:33:33,2026-W17,Addis Ababa,maize,70,Good - harvest possible with minor caution,24.0,0.9,95.1,"For your maize crop, now is a good time to start harvesting, but be careful because the humidity is high. This week, watch out for too much rain, more than 2mm per day, which can ruin your crop. To store your maize properly, make sure it is completely dry, and keep it in a cool, dry place to prevent mold and rot. Harvest your maize when the kernels are hard and the moisture content is low, and do it quickly before the rain comes, to ensure a good quality crop."
2026-04-20T11:45:37,2026-W17,Addis Ababa,sorghum,30,Poor - not recommended to harvest this week,24.0,0.9,95.1,"Don't harvest your sorghum this week, wait for hotter and drier weather. Watch out for mold and rot this week because of the high humidity, and be prepared for potential rain that could damage your crop. When you do harvest, make sure to dry the grains well and store them in a cool, dry place to keep them safe from mold and insects. Also, check the weather forecast regularly to plan your harvest for a week with low rainfall, like below 2mm, to ensure good quality and storage of your sorghum."
2026-04-21T08:49:58,2026-W17,Addis Ababa,rice,30,Poor - not recommended to harvest this week,24.8,1.0,94.9,"Don't harvest your rice this week, as it's not yet ready. Wait for the rain to stop and the moisture to decrease, as high humidity can damage the crop. This week, watch out for too much rain, which can ruin your rice, and check the weather forecast before harvesting. When you do harvest, dry the rice properly and store it in a dry, well-ventilated place to keep it safe from mold and damage."
